B_dom	B_cod	A_dom	A_cod	count	probability
huger_strike	Chhatrapati_Shivaji_Maharaj	Storm_Launcher	SCOR.PA_Quote_Profile_Research	94	0.094
huger_strike	Chhatrapati_Shivaji_Maharaj	Storm_Launcher	spincasting	100	0.1
huger_strike	Chhatrapati_Shivaji_Maharaj	Storm_Launcher	Lisa_Hurunui	13	0.013
huger_strike	Chhatrapati_Shivaji_Maharaj	Storm_Launcher	metallic_leggings	94	0.094
huger_strike	Chhatrapati_Shivaji_Maharaj	Storm_Launcher	losers_Hostettler_Santorum	27	0.027
huger_strike	Chhatrapati_Shivaji_Maharaj	Storm_Launcher	Dortmunder_Gold	104	0.104
huger_strike	Chhatrapati_Shivaji_Maharaj	Storm_Launcher	Elese_Daniel	30	0.03
huger_strike	Chhatrapati_Shivaji_Maharaj	Storm_Launcher	Truckers_Protest	14	0.014
huger_strike	Chhatrapati_Shivaji_Maharaj	NA	NA	524	0.524
huger_strike	Polanco_hyperextended	Storm_Launcher	Lisa_Hurunui	34	0.034
huger_strike	Polanco_hyperextended	Storm_Launcher	Elese_Daniel	127	0.127
huger_strike	Polanco_hyperextended	Storm_Launcher	SCOR.PA_Quote_Profile_Research	40	0.04
huger_strike	Polanco_hyperextended	Storm_Launcher	Dortmunder_Gold	33	0.033
huger_strike	Polanco_hyperextended	Storm_Launcher	Truckers_Protest	126	0.126
huger_strike	Polanco_hyperextended	Storm_Launcher	spincasting	52	0.052
huger_strike	Polanco_hyperextended	Storm_Launcher	losers_Hostettler_Santorum	36	0.036
huger_strike	Polanco_hyperextended	Storm_Launcher	metallic_leggings	28	0.028
huger_strike	Polanco_hyperextended	NA	NA	524	0.524
Polanco_hyperextended	Chhatrapati_Shivaji_Maharaj	Lisa_Hurunui	SCOR.PA_Quote_Profile_Research	14	0.014
Polanco_hyperextended	Chhatrapati_Shivaji_Maharaj	Elese_Daniel	SCOR.PA_Quote_Profile_Research	20	0.02
Polanco_hyperextended	Chhatrapati_Shivaji_Maharaj	SCOR.PA_Quote_Profile_Research	spincasting	21	0.021
Polanco_hyperextended	Chhatrapati_Shivaji_Maharaj	Dortmunder_Gold	SCOR.PA_Quote_Profile_Research	8	0.008
Polanco_hyperextended	Chhatrapati_Shivaji_Maharaj	Truckers_Protest	Lisa_Hurunui	6	0.006
Polanco_hyperextended	Chhatrapati_Shivaji_Maharaj	spincasting	SCOR.PA_Quote_Profile_Research	35	0.035
Polanco_hyperextended	Chhatrapati_Shivaji_Maharaj	Truckers_Protest	metallic_leggings	55	0.055
Polanco_hyperextended	Chhatrapati_Shivaji_Maharaj	Dortmunder_Gold	losers_Hostettler_Santorum	7	0.007
Polanco_hyperextended	Chhatrapati_Shivaji_Maharaj	losers_Hostettler_Santorum	Lisa_Hurunui	2	0.002
Polanco_hyperextended	Chhatrapati_Shivaji_Maharaj	Elese_Daniel	Dortmunder_Gold	43	0.043
Polanco_hyperextended	Chhatrapati_Shivaji_Maharaj	Truckers_Protest	Dortmunder_Gold	30	0.03
Polanco_hyperextended	Chhatrapati_Shivaji_Maharaj	Truckers_Protest	Elese_Daniel	2	0.002
Polanco_hyperextended	Chhatrapati_Shivaji_Maharaj	Truckers_Protest	spincasting	23	0.023
Polanco_hyperextended	Chhatrapati_Shivaji_Maharaj	Lisa_Hurunui	spincasting	3	0.003
Polanco_hyperextended	Chhatrapati_Shivaji_Maharaj	Lisa_Hurunui	Dortmunder_Gold	5	0.005
Polanco_hyperextended	Chhatrapati_Shivaji_Maharaj	Elese_Daniel	spincasting	42	0.042
Polanco_hyperextended	Chhatrapati_Shivaji_Maharaj	SCOR.PA_Quote_Profile_Research	losers_Hostettler_Santorum	2	0.002
Polanco_hyperextended	Chhatrapati_Shivaji_Maharaj	Dortmunder_Gold	spincasting	3	0.003
Polanco_hyperextended	Chhatrapati_Shivaji_Maharaj	losers_Hostettler_Santorum	Dortmunder_Gold	12	0.012
Polanco_hyperextended	Chhatrapati_Shivaji_Maharaj	metallic_leggings	Lisa_Hurunui	1	0.001
Polanco_hyperextended	Chhatrapati_Shivaji_Maharaj	Elese_Daniel	Lisa_Hurunui	3	0.003
Polanco_hyperextended	Chhatrapati_Shivaji_Maharaj	SCOR.PA_Quote_Profile_Research	Dortmunder_Gold	8	0.008
Polanco_hyperextended	Chhatrapati_Shivaji_Maharaj	losers_Hostettler_Santorum	metallic_leggings	10	0.01
Polanco_hyperextended	Chhatrapati_Shivaji_Maharaj	metallic_leggings	losers_Hostettler_Santorum	9	0.009
Polanco_hyperextended	Chhatrapati_Shivaji_Maharaj	Elese_Daniel	metallic_leggings	17	0.017
Polanco_hyperextended	Chhatrapati_Shivaji_Maharaj	Lisa_Hurunui	Truckers_Protest	3	0.003
Polanco_hyperextended	Chhatrapati_Shivaji_Maharaj	spincasting	Elese_Daniel	9	0.009
Polanco_hyperextended	Chhatrapati_Shivaji_Maharaj	metallic_leggings	spincasting	5	0.005
Polanco_hyperextended	Chhatrapati_Shivaji_Maharaj	Dortmunder_Gold	Elese_Daniel	9	0.009
Polanco_hyperextended	Chhatrapati_Shivaji_Maharaj	Dortmunder_Gold	metallic_leggings	3	0.003
Polanco_hyperextended	Chhatrapati_Shivaji_Maharaj	Lisa_Hurunui	metallic_leggings	4	0.004
Polanco_hyperextended	Chhatrapati_Shivaji_Maharaj	Truckers_Protest	losers_Hostettler_Santorum	5	0.005
Polanco_hyperextended	Chhatrapati_Shivaji_Maharaj	Dortmunder_Gold	Lisa_Hurunui	1	0.001
Polanco_hyperextended	Chhatrapati_Shivaji_Maharaj	metallic_leggings	Dortmunder_Gold	4	0.004
Polanco_hyperextended	Chhatrapati_Shivaji_Maharaj	metallic_leggings	Elese_Daniel	2	0.002
Polanco_hyperextended	Chhatrapati_Shivaji_Maharaj	spincasting	Truckers_Protest	3	0.003
Polanco_hyperextended	Chhatrapati_Shivaji_Maharaj	SCOR.PA_Quote_Profile_Research	metallic_leggings	3	0.003
Polanco_hyperextended	Chhatrapati_Shivaji_Maharaj	losers_Hostettler_Santorum	SCOR.PA_Quote_Profile_Research	7	0.007
Polanco_hyperextended	Chhatrapati_Shivaji_Maharaj	SCOR.PA_Quote_Profile_Research	Elese_Daniel	4	0.004
Polanco_hyperextended	Chhatrapati_Shivaji_Maharaj	metallic_leggings	SCOR.PA_Quote_Profile_Research	5	0.005
Polanco_hyperextended	Chhatrapati_Shivaji_Maharaj	Lisa_Hurunui	Elese_Daniel	3	0.003
Polanco_hyperextended	Chhatrapati_Shivaji_Maharaj	Dortmunder_Gold	Truckers_Protest	2	0.002
